# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0148515			0.011194			0			0.0103215			-0.00219582			0.999944			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00412662			-0.00199646			0			-0.00756792			0.00137593			0.99997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00247941			-0.00209229			0			0.00905109			0.0186101			0.999786			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0462119			-0.00212672			0			0.00427114			0.00122045			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00804163			0.0488672			0			0.0144886			0.0049937			0.999883			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0249853			0.0260532			0			-0.0151783			0.0298962			0.999438			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00348143			-0.0376583			0			-0.00101026			0.0315551			0.999502			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00299165			-0.0166917			0			-0.00446854			0.000557497			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00156908			-0.0201376			0			-0.0108987			-0.0117868			0.999871			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0271183			0.0140201			0			-0.00271336			0.0229181			0.999734			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00330848			-0.0208035			0			0.000836744			-3.07383e-06			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.028933			-0.0143987			0			0.00219948			0.00854499			0.999961			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0481274			-0.023137			0			0.0189472			-0.00156418			0.999819			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0103477			0.017656			0			-0.000168216			0.00111637			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00936335			-0.0222963			0			-0.000131522			0.00115332			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0221642			0.00269706			0			-0.0041398			0.0084147			0.999956			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.041155			0.0129806			0			0.00316779			-0.0303746			0.999534			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00490471			-0.026958			0			0.0162207			-0.000179517			0.999868			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00727312			-0.0235854			0			0.00545784			-0.0034983			0.999979			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00834154			-0.00931624			0			-0.0284875			0.00379016			0.999587			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00985169			-0.0214118			0			0.000606247			-0.0183124			0.999832			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000919692			0.0240366			0			-0.0064895			-0.0149052			0.999868			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0448591			0.00135896			0			0.00247832			-0.00209136			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0259485			-0.0382757			0			-0.0129586			0.00313681			0.999911			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.017896			0.0130103			0			-0.00681564			-0.00179308			0.999975			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00492697			0.0125708			0			0.0240386			0.00489653			0.999699			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0301177			-0.0360892			0			-0.0284304			-0.0318699			0.999088			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00544249			0.0254522			0			0.000560562			-0.00169568			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0144009			0.00437019			0			0.0138906			-0.0188405			0.999726			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0262803			-0.00697169			0			0.00699745			0.00867804			0.999938			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0167698			0.0122893			0			-0.000124911			0.0285926			0.999591			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00768588			-0.021212			0			-0.0009073			-0.0107728			0.999942			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0099671			-0.00790708			0			-0.0162905			-0.00448635			0.999857			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0438245			0.0225691			0			-0.00625239			0.0114076			0.999915			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00673992			-0.00664237			0			-0.0410433			-0.023494			0.998881			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00830127			0.0166772			0			-0.00429542			0.000647495			0.999991			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.029476			-0.011337			0			-0.00021911			0.00106284			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.029394			-0.010392			0			-0.0361917			-0.0223321			0.999095			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00733651			-0.0165218			0			0.0176535			-0.0219317			0.999604			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0309074			0.0130885			0			-0.00753719			-0.0140571			0.999873			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.010726			-0.00587986			0			0.0121582			0.00925021			0.999883			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0067868			-0.00434821			0			0.0138476			0.0342084			0.999319			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.004182			0.0050875			0			-0.000822989			-0.0203384			0.999793			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0138588			0.0126927			0			-0.00415328			-0.010329			0.999938			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0165935			-0.0354941			0			0.020133			0.00349952			0.999791			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0359394			0.0303664			0			-0.0127701			0.00949174			0.999873			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0271273			0.0104357			0			-0.0203513			0.0142689			0.999691			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0281526			-0.0164723			0			0.0124336			0.00770563			0.999893			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0164914			-0.0114628			0			-0.00115946			-0.00515999			0.999986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0178718			0.00272988			0			-0.0155148			0.0222366			0.999632			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00515633			-0.0201618			0			-0.0111662			-0.00754293			0.999909			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0296697			-0.0274326			0			-0.0128536			0.00692949			0.999893			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00747859			-0.00678402			0			-0.00073893			-0.00180604			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00302102			0.018909			0			-0.00747601			0.000548666			0.999972			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0195044			-0.0309163			0			-0.0015477			-0.00538256			0.999984			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0223679			0.0146987			0			0.00494952			-0.0156514			0.999865			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0236286			-0.00174811			0			-0.00615858			-0.00380071			0.999974			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0119273			-0.0301527			0			-0.00173221			-0.00261558			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00904707			0.0083623			0			0.00191448			-0.00257196			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00618483			-0.0287208			0			-0.00835394			-0.0134855			0.999874			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0173483			-0.00289668			0			-0.0010701			0.00627811			0.99998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00938743			0.0336744			0			0.00680953			0.0300068			0.999526			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0210222			0.0134873			0			-0.00459816			-0.00375331			0.999982			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00629957			-0.0287986			0			0.000859571			-0.00106296			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0313085			0.0016175			0			-0.0148578			-0.00344769			0.999884			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00333271			0.0088842			0			-0.00278199			-0.00354614			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0169403			0.00570147			0			0.000936804			-0.000460268			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00981127			0.00382468			0			0.00427515			0.0192888			0.999805			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0163			0.0151795			0			-0.00587199			0.00573505			0.999966			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0081229			0.0278777			0			-0.000189412			-0.000558803			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0174369			0.0103441			0			-0.0294843			0.0122453			0.99949			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000817721			0.00914973			0			-0.00566328			-0.000200345			0.999984			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00687342			-0.020265			0			-0.0131273			0.00790022			0.999883			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0178796			0.0207739			0			0.0211663			-0.0198704			0.999578			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0263384			0.00650204			0			0.0173747			0.0193873			0.999661			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.011919			-0.0166362			0			0.00473328			-0.0239827			0.999701			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0418505			-0.0101242			0			-0.00572012			-0.0216953			0.999748			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0127409			0.00289489			0			-0.0252372			0.00914816			0.99964			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00603685			-0.00172072			0			-0.00647112			0.00586579			0.999962			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0170824			0.0219955			0			0.0119634			0.00111135			0.999928			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00958128			-0.00715019			0			0.0158897			0.00381843			0.999866			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0427236			-0.00386845			0			-0.0178485			-0.0144262			0.999737			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0222341			0.00938393			0			0.0347083			-0.00177763			0.999396			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
